source,dataset,url,output_path,status,http_status,content_type,bytes,sha256,note
SENAMHI,php,https://www.senamhi.gob.pe/main.php?dp=huancavelica&,data_raw\senamhi\descarga_datos\files\main.php,downloaded,200,text/html; charset=utf-8,248152,fad6397894bf96588d7fe1b4a83965504d829bbe904d004979076b104d0b7369,
SENAMHI,php,https://www.senamhi.gob.pe/main.php?dp=huanuco&,data_raw\senamhi\descarga_datos\files\main.php,downloaded,200,text/html; charset=utf-8,248152,fad6397894bf96588d7fe1b4a83965504d829bbe904d004979076b104d0b7369,
SENAMHI,php,https://www.senamhi.gob.pe/main.php?dp=ica&,data_raw\senamhi\descarga_datos\files\main.php,downloaded,200,text/html; charset=utf-8,248152,fad6397894bf96588d7fe1b4a83965504d829bbe904d004979076b104d0b7369,
SENAMHI,php,https://www.senamhi.gob.pe/main.php?dp=junin&,data_raw\senamhi\descarga_datos\files\main.php,downloaded,200,text/html; charset=utf-8,248152,fad6397894bf96588d7fe1b4a83965504d829bbe904d004979076b104d0b7369,
SENAMHI,php,https://www.senamhi.gob.pe/main.php?dp=la-libertad&,data_raw\senamhi\descarga_datos\files\main.php,downloaded,200,text/html; charset=utf-8,248152,fad6397894bf96588d7fe1b4a83965504d829bbe904d004979076b104d0b7369,
SENAMHI,php,https://www.senamhi.gob.pe/main.php?dp=lambayeque&,data_raw\senamhi\descarga_datos\files\main.php,downloaded,200,text/html; charset=utf-8,248152,fad6397894bf96588d7fe1b4a83965504d829bbe904d004979076b104d0b7369,
SENAMHI,php,https://www.senamhi.gob.pe/main.php?dp=lima&,data_raw\senamhi\descarga_datos\files\main.php,downloaded,200,text/html; charset=utf-8,248152,fad6397894bf96588d7fe1b4a83965504d829bbe904d004979076b104d0b7369,
SENAMHI,php,https://www.senamhi.gob.pe/main.php?dp=loreto&,data_raw\senamhi\descarga_datos\files\main.php,downloaded,200,text/html; charset=utf-8,248152,fad6397894bf96588d7fe1b4a83965504d829bbe904d004979076b104d0b7369,
SENAMHI,php,https://www.senamhi.gob.pe/main.php?dp=madre-de-dios&,data_raw\senamhi\descarga_datos\files\main.php,downloaded,200,text/html; charset=utf-8,248152,fad6397894bf96588d7fe1b4a83965504d829bbe904d004979076b104d0b7369,
SENAMHI,php,https://www.senamhi.gob.pe/main.php?dp=moquegua&,data_raw\senamhi\descarga_datos\files\main.php,downloaded,200,text/html; charset=utf-8,248152,fad6397894bf96588d7fe1b4a83965504d829bbe904d004979076b104d0b7369,
SENAMHI,php,https://www.senamhi.gob.pe/main.php?dp=pasco&,data_raw\senamhi\descarga_datos\files\main.php,downloaded,200,text/html; charset=utf-8,248152,4e33481cec7798901d105e8dc94d8b6860bd198ed05fed57bce2d38d2e2d31c6,
SENAMHI,php,https://www.senamhi.gob.pe/main.php?dp=piura&,data_raw\senamhi\descarga_datos\files\main.php,downloaded,200,text/html; charset=utf-8,248152,4e33481cec7798901d105e8dc94d8b6860bd198ed05fed57bce2d38d2e2d31c6,
SENAMHI,php,https://www.senamhi.gob.pe/main.php?dp=puno&,data_raw\senamhi\descarga_datos\files\main.php,downloaded,200,text/html; charset=utf-8,248152,4e33481cec7798901d105e8dc94d8b6860bd198ed05fed57bce2d38d2e2d31c6,
SENAMHI,php,https://www.senamhi.gob.pe/main.php?dp=san-martin&,data_raw\senamhi\descarga_datos\files\main.php,downloaded,200,text/html; charset=utf-8,248152,4e33481cec7798901d105e8dc94d8b6860bd198ed05fed57bce2d38d2e2d31c6,
SENAMHI,php,https://www.senamhi.gob.pe/main.php?dp=tacna&,data_raw\senamhi\descarga_datos\files\main.php,downloaded,200,text/html; charset=utf-8,248152,4e33481cec7798901d105e8dc94d8b6860bd198ed05fed57bce2d38d2e2d31c6,
SENAMHI,php,https://www.senamhi.gob.pe/main.php?dp=tumbes&,data_raw\senamhi\descarga_datos\files\main.php,downloaded,200,text/html; charset=utf-8,248152,4e33481cec7798901d105e8dc94d8b6860bd198ed05fed57bce2d38d2e2d31c6,
SENAMHI,php,https://www.senamhi.gob.pe/main.php?dp=ucayali&,data_raw\senamhi\descarga_datos\files\main.php,downloaded,200,text/html; charset=utf-8,248152,4e33481cec7798901d105e8dc94d8b6860bd198ed05fed57bce2d38d2e2d31c6,
SENAMHI,linked_file,https://www.senamhi.gob.pe/site/descarga-datos/site/volcan/,data_raw\senamhi\descarga_datos\files\volcan,http_error,404,text/html; charset=iso-8859-1,0,,"<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>404 Not Found</title>
</head><body>
<h1>Not Found</h1>
<p>The requested URL was not found on this server.</p>
</body></html>
"
SENAMHI,linked_file,https://www.senamhi.gob.pe/site/descarga-datos/site/incendio/,data_raw\senamhi\descarga_datos\files\incendio,http_error,404,text/html; charset=iso-8859-1,0,,"<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>404 Not Found</title>
</head><body>
<h1>Not Found</h1>
<p>The requested URL was not found on this server.</p>
</body></html>
"
SENAMHI,linked_file,https://www.senamhi.gob.pe/site/descarga-datos,data_raw\senamhi\descarga_datos\files\descarga-datos,downloaded,200,text/html; charset=UTF-8,33413,7472fbd283eabfc9f9dfed180140c8d62fb654d110618057ce42477699aa2b38,
SENAMHI,php,https://www.senamhi.gob.pe/site/descarga-datos/map_hist_data.php,data_raw\senamhi\descarga_datos\files\map_hist_data.php,downloaded,200,text/html; charset=UTF-8,64474,a8d782d241b3b028a2b7dd40dcb0e24e7e1ef3786f4646da770e508bf24961e8,
SENAMHI,linked_file,https://www.senamhi.gob.pe/site/descarga-datos/?p=senamhi,data_raw\senamhi\descarga_datos\files\descarga-datos,downloaded,200,text/html; charset=UTF-8,33624,a8dbfbf55154bf8e503bc8cb503877499a2a772cd31ffd270125e2e3c49f383d,
SENAMHI,linked_file,https://www.senamhi.gob.pe/site/descarga-datos/?p=organigrama,data_raw\senamhi\descarga_datos\files\descarga-datos,downloaded,200,text/html; charset=UTF-8,33724,aa50bb6237c783353611c5936eacbbdd2e001a97634ecbe5719c9851633f28c3,
SENAMHI,linked_file,https://www.senamhi.gob.pe/site/descarga-datos/?p=funcionarios,data_raw\senamhi\descarga_datos\files\descarga-datos,downloaded,200,text/html; charset=UTF-8,33749,126ae57156669fd5694f3b59926213b934fe4e1fe3c6a1ac01623ef175019f77,
SENAMHI,linked_file,https://www.senamhi.gob.pe/site/descarga-datos/?p=sedes,data_raw\senamhi\descarga_datos\files\descarga-datos,downloaded,200,text/html; charset=UTF-8,33574,5250c7c45bef76f4fbe36ef9b16f2778b099b95d59ca89e27049db907bb01b5d,
SENAMHI,linked_file,https://www.senamhi.gob.pe/site/descarga-datos/?p=normas,data_raw\senamhi\descarga_datos\files\descarga-datos,downloaded,200,text/html; charset=UTF-8,33599,474aabd543f2c514ea3b4d5c88f478af4cf5a3b77509e96ffe521d28b80d87ed,
SENAMHI,linked_file,https://www.senamhi.gob.pe/site/descarga-datos/?p=control-interno,data_raw\senamhi\descarga_datos\files\descarga-datos,downloaded,200,text/html; charset=UTF-8,33824,bf492d7bfd97c679de8ad41ac9a7e03208a30c83fa6e511eb07992a23a58c94e,
SENAMHI,linked_file,https://www.senamhi.gob.pe/site/descarga-datos/?p=codigo-de-etica,data_raw\senamhi\descarga_datos\files\descarga-datos,downloaded,200,text/html; charset=UTF-8,33824,16ae5203ba92f0fc9b5cea1b37e4a402e556a6c1e583aaead13801d5948d9092,
SENAMHI,linked_file,https://www.senamhi.gob.pe/site/descarga-datos/?p=convocatorias,data_raw\senamhi\descarga_datos\files\descarga-datos,downloaded,200,text/html; charset=UTF-8,33774,408590f3f878368f41844d653301b416d2242280d3d65871f62733407e9979ad,
SENAMHI,linked_file,https://www.senamhi.gob.pe/site/descarga-datos/?p=programas-y-proyectos,data_raw\senamhi\descarga_datos\files\descarga-datos,downloaded,200,text/html; charset=UTF-8,33974,cc87df3b8032f4cc26c155eb8caa2a5bf246dd2034530142899c2ae1b72edbdf,
SENAMHI,linked_file,https://www.senamhi.gob.pe/site/descarga-datos/?p=prensa,data_raw\senamhi\descarga_datos\files\descarga-datos,downloaded,200,text/html; charset=UTF-8,33599,5b2478388c6f3d635de8307c8697d3fb6ebc00ec30e6c67651abb9d2df624c76,
SENAMHI,php,https://www.senamhi.gob.pe/intranetsenamhi/login.php,data_raw\senamhi\descarga_datos\files\login.php,downloaded,200,text/html; charset=UTF-8,3567,bd4a401d3548917a4feb129568270ded69aefeece3f67b6cf08cf4e005ab1f96,
SENAMHI,linked_file,https://www.senamhi.gob.pe/site/descarga-datos/?p=sinoptica,data_raw\senamhi\descarga_datos\files\descarga-datos,downloaded,200,text/html; charset=UTF-8,33674,181b5dc6fb40e649de6643ce357ae172fa06eaf1f85cf41f547a608062ca203b,
SENAMHI,linked_file,https://www.senamhi.gob.pe/site/descarga-datos/?p=aviso-meteorologico-historico,data_raw\senamhi\descarga_datos\files\descarga-datos,downloaded,200,text/html; charset=UTF-8,34174,ab2dd0e7948d57cb497ea75d81ff2003f719b24beca1d396342cfd88d4d410ed,
SENAMHI,linked_file,https://www.senamhi.gob.pe/site/descarga-datos/?p=articulos,data_raw\senamhi\descarga_datos\files\descarga-datos,downloaded,200,text/html; charset=UTF-8,33674,bf9bbc547ca09acfdfd19f06893b63a30ce8fc23a73acee426672637b6a587a6,
SENAMHI,linked_file,https://www.senamhi.gob.pe/site/descarga-datos/site/incendio,data_raw\senamhi\descarga_datos\files\incendio,http_error,404,text/html; charset=iso-8859-1,0,,"<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>404 Not Found</title>
</head><body>
<h1>Not Found</h1>
<p>The requested URL was not found on this server.</p>
</body></html>
"
SENAMHI,linked_file,https://www.senamhi.gob.pe/site/descarga-datos/?p=cambio-climatico,data_raw\senamhi\descarga_datos\files\descarga-datos,downloaded,200,text/html; charset=UTF-8,33849,795612c66f674ae03146ad3ccc7f8f5079b5e4ee43a9121961f3ef901c975ff3,
SENAMHI,estaciones_index,https://www.senamhi.gob.pe/servicios/?p=estaciones,data_raw\senamhi\estaciones\index.html,downloaded,200,text/html; charset=UTF-8,14499,a22b1825ecef844d43be5f7ffa5936e27fd8d71635630b230515977bc5474828,
SENAMHI,estaciones_departamento_links,https://www.senamhi.gob.pe/servicios/?p=estaciones,data_raw\senamhi\estaciones\department_links.json,generated,,application/json,373,599bbc9419136b24eae8490dfd911edb7206649282cbbc5d77396989d5baee84,
SENAMHI,estaciones_departamento,https://www.senamhi.gob.pe/servicios/main.php?dp=arequipa&p=estaciones,data_raw\senamhi\estaciones\departamentos\arequipa.html,downloaded,200,text/html; charset=UTF-8,15782,40d19b4bb7b46818af52683ef77106e08b22d5c31b665eb394c9e60d6d6efcf6,
SENAMHI,estaciones_departamento,https://www.senamhi.gob.pe/servicios/main.php?dp=ica&p=estaciones,data_raw\senamhi\estaciones\departamentos\ica.html,downloaded,200,text/html; charset=UTF-8,15789,c37275d2774a56de231f84e1f1b5420cb8e37e34c390069e34d80c041b963f66,
SENAMHI,estaciones_departamento,https://www.senamhi.gob.pe/servicios/main.php?dp=la-libertad&p=estaciones,data_raw\senamhi\estaciones\departamentos\la-libertad.html,downloaded,200,text/html; charset=UTF-8,15830,a9b808d59f5730d4b06641cc3881bda60114ccb31f158e7b23f7cc7584a27d0f,
SENAMHI,estaciones_departamento,https://www.senamhi.gob.pe/servicios/main.php?dp=lima&p=estaciones,data_raw\senamhi\estaciones\departamentos\lima.html,downloaded,200,text/html; charset=UTF-8,15761,8de086a8fd878ed959eddcb947794bb85430fdaef1f2cace76f5110b21827f6b,
SENAMHI,estaciones_departamento,https://www.senamhi.gob.pe/servicios/main.php?dp=piura&p=estaciones,data_raw\senamhi\estaciones\departamentos\piura.html,downloaded,200,text/html; charset=UTF-8,16010,be221c1951393231b35f4dc480995491654a4ac9f9e094252c7df557cf5ff8a8,
NASA_POWER,ica_daily_json,"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M_MAX,T2M_MIN,PRECTOTCORR,RH2M,ALLSKY_SFC_SW_DWN&community=AG&longitude=-75.73&latitude=-14.07&start=20180101&end=20260607&format=JSON",data_raw\nasa_power\ica_20180101_20260607.json,downloaded,200,application/json,256675,42011b4cf3739fed944e4f609bfa7d5946ee2da1c648216889c37f42a17ae22b,
NASA_POWER,la_libertad_daily_json,"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M_MAX,T2M_MIN,PRECTOTCORR,RH2M,ALLSKY_SFC_SW_DWN&community=AG&longitude=-79.03&latitude=-8.1&start=20180101&end=20260607&format=JSON",data_raw\nasa_power\la_libertad_20180101_20260607.json,downloaded,200,application/json,256964,9526a3d036dbb3eb04dc88dae35bd4bcd0257179b0f3b45a088ba8cb91ca4ec6,
NASA_POWER,piura_daily_json,"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M_MAX,T2M_MIN,PRECTOTCORR,RH2M,ALLSKY_SFC_SW_DWN&community=AG&longitude=-80.63&latitude=-5.2&start=20180101&end=20260607&format=JSON",data_raw\nasa_power\piura_20180101_20260607.json,downloaded,200,application/json,257003,13c748637b4d9e8b8f4d163a34f34e8c56d3b5f06ecf057ed691232a6a7d4a6e,
NASA_POWER,arequipa_daily_json,"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M_MAX,T2M_MIN,PRECTOTCORR,RH2M,ALLSKY_SFC_SW_DWN&community=AG&longitude=-71.54&latitude=-16.4&start=20180101&end=20260607&format=JSON",data_raw\nasa_power\arequipa_20180101_20260607.json,downloaded,200,application/json,253504,3db99a6a23b2b975384fb9de4ac003a75be18c3eb37c782ca68b6555338c610f,
NASA_POWER,lima_daily_json,"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M_MAX,T2M_MIN,PRECTOTCORR,RH2M,ALLSKY_SFC_SW_DWN&community=AG&longitude=-77.04&latitude=-12.05&start=20180101&end=20260607&format=JSON",data_raw\nasa_power\lima_20180101_20260607.json,downloaded,200,application/json,256808,fca2c36de40fed5f313000c972461e978c6ac506909522f9a1d99f4e5eed90da,
APN,trafico_carga_2025,https://www.gob.pe/institucion/apn/informes-publicaciones/6573509-estadisticas-apn-2025-trafico-de-carga,data_raw\apn_2025\index.html,downloaded,200,text/html; charset=utf-8,125368,78d647b9063d2149d45165666cf97027b092b7d2041d2b78bdbe31cf0bb30c61,
APN,trafico_carga_2025_links,https://www.gob.pe/institucion/apn/informes-publicaciones/6573509-estadisticas-apn-2025-trafico-de-carga,data_raw\apn_2025\extracted_links.json,generated,,application/json,7104,5e5d066862a95f0005af97b30459427ae8c119d92796c3da33bd44b17f55aed1,40 links
APN,pdf,https://cdn.www.gob.pe/uploads/document/file/7783523/6573509-movimiento-de-contenedores-en-los-terminales-portuarios-de-uso-publico-a-nivel-nacional-enero-2025.pdf?v=1742222410,data_raw\apn_2025\files\6573509-movimiento-de-contenedores-en-los-terminales-portuarios-de-uso-publico-a-nivel-nacional-enero-2025.pdf,downloaded,200,application/pdf,151836,7f82d6ac555385950a4d0774277b601b18e8ad97d957b3cb85d9663c0cba789e,
APN,pdf,https://cdn.www.gob.pe/uploads/document/file/7783524/6573509-movimiento-de-carga-en-los-terminales-portuarios-de-uso-publico-a-nivel-nacional-enero-2025.pdf?v=1742222411,data_raw\apn_2025\files\6573509-movimiento-de-carga-en-los-terminales-portuarios-de-uso-publico-a-nivel-nacional-enero-2025.pdf,downloaded,200,application/pdf,278935,1f399c3b69bbd9fc52884c20cbeda96d3725d8d231af3b157b702eb43e347528,
APN,xlsx,https://cdn.www.gob.pe/uploads/document/file/7783525/6573509-resumen-del-movimiento-de-carga-en-los-terminales-portuarios-de-uso-publico-enero-2025.xlsx?v=1742222412,data_raw\apn_2025\files\6573509-resumen-del-movimiento-de-carga-en-los-terminales-portuarios-de-uso-publico-enero-2025.xlsx,downloaded,200,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,172833,1be0ffab2375ffc3e6f39cc33d311d547af648dfcbff09befffd0295aa198056,
APN,pdf,https://cdn.www.gob.pe/uploads/document/file/8133807/6573509-movimiento-de-contenedores-en-los-terminales-portuarios-de-uso-publico-a-nivel-nacional-febrero-2025.pdf?v=1748449938,data_raw\apn_2025\files\6573509-movimiento-de-contenedores-en-los-terminales-portuarios-de-uso-publico-a-nivel-nacional-febrero-2025.pdf,downloaded,200,application/pdf,127667,8a0e4fda44ba6eda1cab0a1d3dab63748535e8667bedcf3ca0130f3f82be278b,
APN,pdf,https://cdn.www.gob.pe/uploads/document/file/8133808/6573509-movimiento-de-carga-en-los-terminales-portuarios-de-uso-publico-a-nivel-nacional-febrero-2025.pdf?v=1748449939,data_raw\apn_2025\files\6573509-movimiento-de-carga-en-los-terminales-portuarios-de-uso-publico-a-nivel-nacional-febrero-2025.pdf,downloaded,200,application/pdf,241348,04f91446fd02f3186121623d1d7eba8b47d7bd2497a783d47e1410f7292d95dd,
APN,xlsx,https://cdn.www.gob.pe/uploads/document/file/8133809/6573509-resumen-del-movimiento-de-carga-en-los-terminales-portuarios-de-uso-publico-febrero-2025.xlsx?v=1748449939,data_raw\apn_2025\files\6573509-resumen-del-movimiento-de-carga-en-los-terminales-portuarios-de-uso-publico-febrero-2025.xlsx,downloaded,200,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,172733,a38f280b3fbcdb510c6a2bbeea80314c63ea14c1465ad2a6a0ee15cfd7bbf4ab,
APN,pdf,https://cdn.www.gob.pe/uploads/document/file/8133810/6573509-movimiento-de-contenedores-en-los-terminales-portuarios-de-uso-publico-a-nivel-nacional-marzo-2025.pdf?v=1748449940,data_raw\apn_2025\files\6573509-movimiento-de-contenedores-en-los-terminales-portuarios-de-uso-publico-a-nivel-nacional-marzo-2025.pdf,downloaded,200,application/pdf,126950,5bba4b8178b0b9b7c94e899aafc5ccf185dda942eeb3bd2e3088ff2121b1eeb3,
APN,pdf,https://cdn.www.gob.pe/uploads/document/file/8133811/6573509-movimiento-de-carga-en-los-terminales-portuarios-de-uso-publico-a-nivel-nacional-marzo-2025.pdf?v=1748449941,data_raw\apn_2025\files\6573509-movimiento-de-carga-en-los-terminales-portuarios-de-uso-publico-a-nivel-nacional-marzo-2025.pdf,downloaded,200,application/pdf,241331,2f0ae19208012e0803a87dd764a07f76915cd263d152ad347c7032deda0824e8,
APN,xlsx,https://cdn.www.gob.pe/uploads/document/file/8133812/6573509-resumen-del-movimiento-de-carga-en-los-terminales-portuarios-de-uso-publico-marzo-2025.xlsx?v=1748449942,data_raw\apn_2025\files\6573509-resumen-del-movimiento-de-carga-en-los-terminales-portuarios-de-uso-publico-marzo-2025.xlsx,downloaded,200,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,172758,9c2f1502e7ce35895539b1c2b50c51a2b63323ed25e13f60df7c6a6099d50161,
APN,pdf,https://cdn.www.gob.pe/uploads/document/file/8188129/6573509-movimiento-de-contenedores-en-los-terminales-portuarios-de-uso-publico-a-nivel-nacional-abril-2025.pdf?v=1749491317,data_raw\apn_2025\files\6573509-movimiento-de-contenedores-en-los-terminales-portuarios-de-uso-publico-a-nivel-nacional-abril-2025.pdf,downloaded,200,application/pdf,241572,8554478939584de8f9edafe1153fe93a862a3ffd1c788a541a798c5bf91facda,
APN,pdf,https://cdn.www.gob.pe/uploads/document/file/8188130/6573509-movimiento-de-carga-en-los-terminales-portuarios-de-uso-publico-a-nivel-nacional-abril-2025.pdf?v=1749491318,data_raw\apn_2025\files\6573509-movimiento-de-carga-en-los-terminales-portuarios-de-uso-publico-a-nivel-nacional-abril-2025.pdf,downloaded,200,application/pdf,209741,3138c8538bce578b4a86edb4a1f526083c60ca22fbc140907c81631fd6fa1b2d,
APN,xlsx,https://cdn.www.gob.pe/uploads/document/file/8188131/6573509-resumen-del-movimiento-de-carga-en-los-terminales-portuarios-de-uso-publico-abril-2025.xlsx?v=1749491319,data_raw\apn_2025\files\6573509-resumen-del-movimiento-de-carga-en-los-terminales-portuarios-de-uso-publico-abril-2025.xlsx,downloaded,200,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,166505,ff7792727b7430b7970de92122d2ecdaa674a790591d9d3886f6745bc4af9266,
APN,pdf,https://cdn.www.gob.pe/uploads/document/file/8324141/6573509-movimiento-de-contenedores-en-los-terminales-portuarios-de-uso-publico-a-nivel-nacional-mayo-2025.pdf?v=1751893897,data_raw\apn_2025\files\6573509-movimiento-de-contenedores-en-los-terminales-portuarios-de-uso-publico-a-nivel-nacional-mayo-2025.pdf,downloaded,200,application/pdf,242539,1d316ae606bf12a3295b6c2922491965adfa2c290887a705dd5091a2ec37a96c,
APN,pdf,https://cdn.www.gob.pe/uploads/document/file/8324142/6573509-movimiento-de-carga-en-los-terminales-portuarios-de-uso-publico-a-nivel-nacional-mayo-2025.pdf?v=1751893898,data_raw\apn_2025\files\6573509-movimiento-de-carga-en-los-terminales-portuarios-de-uso-publico-a-nivel-nacional-mayo-2025.pdf,downloaded,200,application/pdf,228019,a8eac095e48d106ec9d1db253f0cd907e41019d843604ae02bd968bd193427eb,
APN,xlsx,https://cdn.www.gob.pe/uploads/document/file/8324143/6573509-resumen-del-movimiento-de-carga-en-los-terminales-portuarios-de-uso-publico-mayo-2025.xlsx?v=1751893898,data_raw\apn_2025\files\6573509-resumen-del-movimiento-de-carga-en-los-terminales-portuarios-de-uso-publico-mayo-2025.xlsx,downloaded,200,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,172594,f71c01e17ee4a52adbf3b61181883315a93b9fc453a427e95f5a9bcc77e093a0,
APN,pdf,https://cdn.www.gob.pe/uploads/document/file/8462381/6573509-movimiento-de-contenedores-en-los-terminales-portuarios-de-uso-publico-a-nivel-nacional-junio-2025.pdf?v=1754681188,data_raw\apn_2025\files\6573509-movimiento-de-contenedores-en-los-terminales-portuarios-de-uso-publico-a-nivel-nacional-junio-2025.pdf,downloaded,200,application/pdf,288665,272435f0c46d07af050edd91e98b693209442e736723852ac49793e3263989cf,
APN,pdf,https://cdn.www.gob.pe/uploads/document/file/8462382/6573509-movimiento-de-carga-en-los-terminales-portuarios-de-uso-publico-a-nivel-nacional-junio-2025.pdf?v=1754681188,data_raw\apn_2025\files\6573509-movimiento-de-carga-en-los-terminales-portuarios-de-uso-publico-a-nivel-nacional-junio-2025.pdf,downloaded,200,application/pdf,272773,0615688e1f30f169159babe0bd713d23774f59fb85876939fab7ab55af9c801b,
APN,xlsx,https://cdn.www.gob.pe/uploads/document/file/8462383/6573509-resumen-del-movimiento-de-carga-en-los-terminales-portuarios-de-uso-publico-junio-2025.xlsx?v=1754681189,data_raw\apn_2025\files\6573509-resumen-del-movimiento-de-carga-en-los-terminales-portuarios-de-uso-publico-junio-2025.xlsx,downloaded,200,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,172653,2bdacfdb4098d678ed00685c509798bd23114e6c30d847f5ac8d97e2a5ecb30b,
APN,pdf,https://cdn.www.gob.pe/uploads/document/file/8592710/6573509-movimiento-de-contenedores-en-los-terminales-portuarios-de-uso-publico-a-nivel-nacional-julio-2025.pdf?v=1756910786,data_raw\apn_2025\files\6573509-movimiento-de-contenedores-en-los-terminales-portuarios-de-uso-publico-a-nivel-nacional-julio-2025.pdf,downloaded,200,application/pdf,282158,95e335457e86522b959599bb4ab00d0ea209ea8d8c285a420b71b448742801ae,
APN,pdf,https://cdn.www.gob.pe/uploads/document/file/8592711/6573509-movimiento-de-carga-en-los-terminales-portuarios-de-uso-publico-a-nivel-nacional-julio-2025.pdf?v=1756910786,data_raw\apn_2025\files\6573509-movimiento-de-carga-en-los-terminales-portuarios-de-uso-publico-a-nivel-nacional-julio-2025.pdf,downloaded,200,application/pdf,321052,ae15284893e9f959ea855f0ac2578abc241881657b3e2f770187d1401997e02f,
APN,xlsx,https://cdn.www.gob.pe/uploads/document/file/8592712/6573509-resumen-del-movimiento-de-carga-en-los-terminales-portuarios-de-uso-publico-julio-2025.xlsx?v=1756910787,data_raw\apn_2025\files\6573509-resumen-del-movimiento-de-carga-en-los-terminales-portuarios-de-uso-publico-julio-2025.xlsx,downloaded,200,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,172802,f1400f941be8ae647e7deca397a83ff880d994c5e6049cde266a36eb19d60be1,
APN,pdf,https://cdn.www.gob.pe/uploads/document/file/8843486/6573509-movimiento-de-contenedores-en-los-terminales-portuarios-de-uso-publico-a-nivel-nacional-agosto-2025.pdf?v=1760712257,data_raw\apn_2025\files\6573509-movimiento-de-contenedores-en-los-terminales-portuarios-de-uso-publico-a-nivel-nacional-agosto-2025.pdf,downloaded,200,application/pdf,282829,85dfd9489d8cc884bad7554fc87a681f51ad4ae5ea3474bbe6d8436ab0658ec5,
APN,pdf,https://cdn.www.gob.pe/uploads/document/file/8843487/6573509-movimiento-de-carga-en-los-terminales-portuarios-de-uso-publico-a-nivel-nacional-agosto-2025.pdf?v=1760712258,data_raw\apn_2025\files\6573509-movimiento-de-carga-en-los-terminales-portuarios-de-uso-publico-a-nivel-nacional-agosto-2025.pdf,downloaded,200,application/pdf,273526,6a2ab71d358f1cca7baeb7d70ebf914d00c15cacbbf81dd7aeddb177367db361,
APN,xlsx,https://cdn.www.gob.pe/uploads/document/file/8843488/6573509-resumen-del-movimiento-de-carga-en-los-terminales-portuarios-de-uso-publico-agosto-2025.xlsx?v=1760712258,data_raw\apn_2025\files\6573509-resumen-del-movimiento-de-carga-en-los-terminales-portuarios-de-uso-publico-agosto-2025.xlsx,downloaded,200,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,173070,9491e52053b26ba18047f035b809edc7d431f100cfeaa9e104a6a475a7968a49,
APN,pdf,https://cdn.www.gob.pe/uploads/document/file/8957096/6573509-movimiento-de-contenedores-en-los-terminales-portuarios-de-uso-publico-a-nivel-nacional-septiembre-2025.pdf?v=1762466071,data_raw\apn_2025\files\6573509-movimiento-de-contenedores-en-los-terminales-portuarios-de-uso-publico-a-nivel-nacional-septiembre-2025.pdf,downloaded,200,application/pdf,286679,a1a7c73ef976196c40cdb349d4d222e1f2503afd7949a72780f88af32e09172a,
APN,pdf,https://cdn.www.gob.pe/uploads/document/file/8957097/6573509-movimiento-de-carga-en-los-terminales-portuarios-de-uso-publico-a-nivel-nacional-septiembre-2025.pdf?v=1762466071,data_raw\apn_2025\files\6573509-movimiento-de-carga-en-los-terminales-portuarios-de-uso-publico-a-nivel-nacional-septiembre-2025.pdf,downloaded,200,application/pdf,325995,fd73d136a3c84b1d414e7a3e836ee5185ee53eaa7675f2b165fcc7d63808b22e,
APN,xlsx,https://cdn.www.gob.pe/uploads/document/file/8957098/6573509-resumen-del-movimiento-de-carga-en-los-terminales-portuarios-de-uso-publico-septiembre-2025.xlsx?v=1762466072,data_raw\apn_2025\files\6573509-resumen-del-movimiento-de-carga-en-los-terminales-portuarios-de-uso-publico-septiembre-2025.xlsx,downloaded,200,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,173485,05d31b66bca9201df1a91fa9f55fb24db3b81dd4b798dfa0dce6bfeee96166ff,
APN,pdf,https://cdn.www.gob.pe/uploads/document/file/9089690/6573509-movimiento-de-contenedores-en-los-terminales-portuarios-de-uso-publico-a-nivel-nacional-octubre-2025.pdf?v=1764707447,data_raw\apn_2025\files\6573509-movimiento-de-contenedores-en-los-terminales-portuarios-de-uso-publico-a-nivel-nacional-octubre-2025.pdf,downloaded,200,application/pdf,287997,9f373007e1e3a545f870a5707bf19d7ea0210f62dc8f81130ecba19d9113db7f,
